560, 437, 3588
560, 437, 3588
570, 438, 3590
570, 438, 3590
571, 438, 3592
571, 438, 3592
570, 437, 3588
570, 437, 3588
570, 437, 3587
570, 437, 3587
560, 438, 3589
560, 438, 3589
553, 440, 3605
553, 440, 3605
545, 441, 3619
545, 441, 3619
547, 442, 3627
547, 442, 3627
538, 443, 3637
538, 443, 3637
538, 443, 3637
538, 443, 3637
538, 443, 3636
538, 443, 3636
529, 444, 3640
529, 444, 3640
518, 443, 3632
518, 443, 3632
507, 442, 3628
507, 442, 3628
497, 443, 3631
497, 443, 3631
497, 443, 3630
497, 443, 3630
488, 443, 3635
488, 443, 3635
489, 444, 3639
489, 444, 3639
477, 442, 3628
477, 442, 3628
479, 444, 3639
479, 444, 3639
467, 442, 3629
467, 442, 3629
458, 433, 3631
458, 433, 3631
458, 433, 3634
458, 433, 3634
458, 433, 3636
458, 433, 3636
448, 433, 3635
448, 433, 3635
438, 433, 3634
438, 433, 3634
438, 433, 3634
438, 433, 3634
429, 433, 3636
429, 433, 3636
428, 433, 3633
428, 433, 3633
419, 433, 3636
419, 433, 3636
419, 433, 3636
419, 433, 3636
418, 433, 3630
418, 433, 3630
418, 432, 3627
418, 432, 3627
408, 433, 3634
408, 433, 3634
408, 433, 3632
408, 433, 3632
418, 433, 3631
418, 433, 3631
418, 423, 3632
418, 423, 3632
419, 423, 3636
419, 423, 3636
429, 413, 3636
429, 413, 3636
439, 394, 3642
439, 394, 3642
440, 375, 3646
451, 356, 3658
430, 345, 3649
430, 345, 3649
430, 325, 3652
430, 325, 3652
421, 306, 3658
421, 306, 3658
431, 276, 3660
431, 276, 3660
464, 227, 3679
464, 227, 3679
0, 0, 0
0, 0, 0
550, 125, 3648
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
14, 0, 667
14, 0, 667
-1, 0, 699
-1, 0, 699
-20, 1, 677
-20, 1, 677
-42, 3, 712
-42, 3, 712
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-67, 27, 728
-67, 27, 728
-54, 31, 689
-54, 31, 689
-45, 35, 691
-45, 35, 691
-42, 42, 745
-42, 42, 745
-34, 39, 668
-34, 39, 668
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-37, 29, 576
-37, 29, 576
-45, 31, 646
-45, 31, 646
-50, 29, 641
-50, 29, 641
-51, 28, 635
-51, 28, 635
-54, 26, 627
-54, 26, 627
-56, 26, 623
-56, 26, 623
-57, 24, 615
-57, 24, 615
-58, 22, 614
-58, 22, 614
-57, 22, 607
-57, 22, 607
-59, 20, 602
-59, 20, 602
-58, 20, 600
-58, 20, 600
-59, 20, 601
-59, 20, 601
-57, 20, 599
-57, 20, 599
-56, 20, 597
-56, 20, 597
-57, 20, 598
-57, 20, 598
-57, 20, 600
-57, 20, 600
-58, 20, 600
-58, 20, 600
-60, 20, 600
-60, 20, 600
-60, 19, 599
-60, 19, 599
-64, 19, 602
-64, 19, 602
-65, 17, 599
-65, 17, 599
-67, 17, 599
-67, 17, 599
-70, 15, 600
-70, 15, 600
-71, 15, 599
-71, 15, 599
-73, 14, 597
-73, 14, 597
-76, 14, 598
-76, 14, 598
-77, 13, 593
-77, 13, 593
-78, 12, 587
-78, 12, 587
-79, 12, 582
-79, 12, 582
-79, 12, 583
-79, 12, 583
-80, 12, 579
-80, 12, 579
-80, 12, 580
-80, 12, 580
-82, 12, 578
-82, 12, 578
-81, 12, 577
-81, 12, 577
-82, 12, 578
-82, 12, 578
-83, 12, 578
-83, 12, 578
-83, 10, 577
-83, 10, 577
-83, 10, 578
-83, 10, 578
-83, 8, 578
-83, 8, 578
-85, 8, 581
-85, 8, 581
-87, 9, 593
-87, 9, 593
-89, 9, 599
-89, 9, 599
-89, 9, 598
-89, 9, 598
-90, 10, 600
-90, 10, 600
-88, 10, 598
-88, 10, 598
-88, 10, 600
-88, 10, 600
-88, 10, 601
-88, 10, 601
-86, 10, 598
-86, 10, 598
-86, 10, 600
-86, 10, 600
-84, 12, 596
-84, 12, 596
-82, 14, 596
-82, 14, 596
-81, 14, 599
-81, 14, 599
-77, 15, 594
-76, 17, 595
-74, 15, 595
-74, 15, 595
-73, 17, 595
-71, 17, 593
-69, 18, 593
-69, 18, 593
-66, 18, 596
-66, 18, 596
-63, 20, 595
-63, 20, 595
-60, 22, 597
-60, 22, 597
-59, 22, 601
-59, 22, 601
-55, 22, 599
-55, 22, 599
-53, 22, 600
-53, 22, 600
-52, 22, 601
-52, 22, 601
-50, 22, 602
-49, 22, 601
-49, 22, 601
-49, 22, 601
-47, 20, 600
-47, 20, 600
-45, 20, 599
-45, 20, 599
-44, 20, 599
-44, 20, 599
-42, 20, 602
-42, 20, 602
-42, 20, 600
-42, 20, 600
-41, 20, 603
-41, 20, 603
-40, 20, 601
-40, 20, 601
-39, 20, 600
-39, 20, 600
-39, 20, 601
-39, 20, 601
-37, 20, 602
-37, 20, 602
-37, 20, 602
-37, 20, 602
-37, 20, 603
-37, 20, 603
-37, 20, 602
-37, 20, 602
-37, 20, 601
-37, 20, 601
-37, 20, 602
-37, 20, 602
-36, 20, 603
-36, 20, 603
-37, 20, 603
-37, 20, 603
-36, 20, 602
-36, 20, 602
-35, 20, 600
-35, 20, 600
-36, 20, 602
-36, 20, 604
-36, 20, 604
-36, 20, 604
-36, 20, 602
-36, 20, 602
-34, 20, 603
-34, 20, 603
-34, 20, 603
-34, 20, 603
-34, 20, 602
-34, 20, 602
-34, 20, 604
-34, 20, 604
-34, 20, 602
-34, 20, 602
-34, 20, 603
-34, 20, 603
-34, 20, 604
-34, 20, 604
-34, 20, 603
-34, 20, 603
-32, 20, 605
-32, 20, 605
-34, 20, 607
-34, 20, 607
-34, 20, 604
